listing_url,listing_heading,listing_price,İlan no,Son Güncelleme Tarihi,Konut Tipi,Oda + Salon Sayısı,Brüt / Net M2,Bulunduğu Kat,Bina Yaşı,Isınma Tipi,Kat Sayısı,Eşya Durumu,Banyo Sayısı,Yapı Tipi,Kullanım Durumu,Tapu Durumu,Aidat,Cephe,Depozito,Yakıt Tipi,Yapının Durumu,Yetkili Ofis,Ada No,Parsel No,Site İçerisinde,Krediye Uygunluk,Takas
https://www.hepsiemlak.com/izmir-buca-hurriyet-kiralik/daire/6425-4609,ATA EMLKTAN LÜKS 3+1 İZBAN YAKINI DAİRE.,20.500 TL,6425-4609,18-10-2024,Daire,3 + 1,140 m2,Yüksek Giriş,8 Yaşında,Kombi,4 Katlı,Eşyalı Değil,3,Betonarme,Boş,Kat İrtifakı,250 TL,"Güney, Doğu",20.500 TL,Doğalgaz,,,,,,,
https://www.hepsiemlak.com/izmir-buca-menderes-kiralik/daire/24511-9074,Menderes Mh. Öğrenciye Kiralık 4+1 130 M2 Teraslı Doğalgazlı Daire,20.000 TL,24511-9074,26-09-2024,Daire,4 + 1,130 m2,2. Kat,25 Yaşında,Kombi,2 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,50 TL,"Doğu, Batı",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-mustafa-kemal-kiralik/daire/145608-118,Kuruluş emlaktan site içi kiralık 2+1 130m2 daire,29.000 TL,145608-118,18-10-2024,Daire,2 + 1,130 m2,Ara Kat,4 Yaşında,Merkezi (Pay Ölçer),15 Katlı,Eşyalı Değil,2,Betonarme,Boş,,1.250 TL,"Güney, Doğu, Batı",29.500 TL,Doğalgaz,Sıfır,Evet,8338,1,,,
https://www.hepsiemlak.com/izmir-buca-yigitler-kiralik/daire/122602-100,Kiralık Buca da Yiğitler Mah.3+1 110 m2 Doğalgazlı açık otoparkı olan merkez de bir daire,20.000 TL,122602-100,18-10-2024,Daire,3 + 1,110 m2,Yarı Bodrum,7 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,250 TL,"Kuzey, Batı",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/13470-2471,"EŞYALI, DOĞALGAZLI- KLİMALI-3 ODA 1 SALON 130 M2,LÜX DAİRE",27.500 TL,13470-2471,18-10-2024,Daire,3 + 1,135 m2,Ara Kat,23 Yaşında,Kombi,4 Katlı,Eşyalı,1,Betonarme,Mülk Sahibi,,50 TL,"Güney, Batı",32.500 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-mustafa-kemal-kiralik/daire/145608-91,SİTE İÇİ KİRALIK 3+1 145m2 ARAKAT DAİRE,34.000 TL,145608-91,18-10-2024,Daire,3 + 1,145 m2,12. Kat,3 Yaşında,Merkezi (Pay Ölçer),14 Katlı,Eşyalı Değil,2,Betonarme,Boş,,1.250 TL,"Kuzey, Doğu",30.000 TL,Doğalgaz,Sıfır,Evet,,,dasif konsept gediz,,
https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/21865-5164,AKTİFLER'den Buca Adatepe'de 1+1 Eşyalı Kiralık Yeni Daire,16.000 TL,21865-5164,18-10-2024,Daire,1 + 1,55 m2,2. Kat,6 Yaşında,Kombi,4 Katlı,Eşyalı,1,Betonarme,Belirtilmemiş,Kat İrtifakı,,,16.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/13470-2474,EŞYALI-DOĞALGAZLI 2 ODA 1 SALON-ARAKAT DAİRE,18.000 TL,13470-2474,18-10-2024,Daire,2 + 1,80 m2,Ara Kat,5 Yaşında,Kombi,5 Katlı,Eşyalı,1,Betonarme,Boş,,50 TL,"Güney, Doğu",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-camlikule-kiralik/daire/104457-10,ÇAMLIKULE MH. MERKEZİ KONUMDA // 2+1 // D.Gazlı ARAKAT KİRALIK,16.500 TL,104457-10,18-10-2024,Daire,2 + 1,130 m2,3. Kat,16 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,,Boş,,,"Kuzey, Güney",16.500 TL,,,,,,,,
https://www.hepsiemlak.com/izmir-buca-inkilap-kiralik/daire/130324-802,GÜNEŞ'TEN ŞİRİNYER İZBAN 9DK 1+1 50M ASANSÖR KLİMA GÜNEY CEPHE,16.500 TL,130324-802,17-10-2024,Daire,1 + 1,49 m2,4. Kat,2 Yaşında,Kombi,3 Katlı,Eşyalı Değil,1,Betonarme,Kiracılı,Kat İrtifakı,150 TL,"Güney, Batı",16.500 TL,Doğalgaz,İkinci El,,,,,,
https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/143816-22,bucaPARİSA'DAN KOZAĞAÇ MEYDAN YAKINI D.GAZLI KİRALIK 3+1,21.000 TL,143816-22,18-10-2024,Daire,3 + 1,120 m2,1. Kat,11 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,,Boş,Kat Mülkiyeti,50 TL,"Kuzey, Güney, Doğu",,,,,,,,Uygun değil,
https://www.hepsiemlak.com/izmir-buca-hurriyet-kiralik/daire/32694-775,Şirinyer İzban Yakını Emek Sitasinde  3+1 Kiralık Daire,25.000 TL,32694-775,17-10-2024,Daire,3 + 1,145 m2,1. Kat,25 Yaşında,Kombi,7 Katlı,Eşyalı Değil,1,,Boş,,700 TL,"Güney, Batı",25.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-vali-rahmi-bey-kiralik/daire/32982-4460,FOR SALE & FOR RENTTEN 3+1 VALİ RAHMİ BEY MAH 150 M2 ARA KAT DAİRE,25.000 TL,32982-4460,17-10-2024,Daire,3 + 1,155 m2,3. Kat,25 Yaşında,Doğalgaz Sobası,4 Katlı,Eşyalı Değil,2,Betonarme,Boş,Kat Mülkiyeti,150 TL,"Kuzey, Güney, Doğu, Batı",25.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/106987-741,BUCA KURUÇEŞMEDE 2+1 YÜKSEK ZEMİM FULL EŞYALI KİRALIK DAİRE,21.500 TL,106987-741,17-10-2024,Daire,2 + 1,70 m2,Yüksek Giriş,10 Yaşında,Kombi,2 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,200 TL,Doğu,23.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-ufuk-kiralik/daire/13470-2421,UFUK MAH.3 ODA 1 SALON KLASİK DAİRE,10.500 TL,13470-2421,18-10-2024,Daire,3 + 1,130 m2,Ara Kat,35 Yaşında,Isıtma Yok,4 Katlı,Eşyalı Değil,1,Kagir,,,10 TL,"Kuzey, Güney",10.500 TL,Elektrik,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-inkilap-kiralik/daire/32982-4450,FOR SALE & FOR RENTTEN 3+1 İNKİLAPTA 150M2  ŞİRİNYER METRO YAKINI SON KAT DAİRE,21.000 TL,32982-4450,17-10-2024,Daire,3 + 1,160 m2,En Üst Kat,25 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,,250 TL,"Kuzey, Güney, Doğu, Batı",21.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-inonu-kiralik/daire/104396-85,BUCA GEDİZ SEVGİ YOLU YAKININDA İÇİ TADİLATLI KİRALIK 2+1 DAİRE,13.500 TL,104396-85,18-10-2024,Daire,2 + 1,95 m2,Zemin,15 Yaşında,Kombi,2 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat Mülkiyeti,,,13.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-yenigun-kiralik/daire/63598-151,ARGA'DAN BUCA YENİGÜN'DE D.GAZLI FULL EŞYALI 3+1 KİRALIK DAİRE.,26.000 TL,63598-151,17-10-2024,Daire,3 + 1,140 m2,Ara Kat,25 Yaşında,Kombi,3 Katlı,Eşyalı,1,,Boş,Kat İrtifakı,,"Doğu, Batı",26.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-yildiz-kiralik/daire/71024-1034,MARKA'DAN 1+1 EŞYALI KLİMALI KİRALIK DAİRE,13.000 TL,71024-1034,18-10-2024,Daire,1 + 1,55 m2,Giriş Katı,5 Yaşında,Klima,4 Katlı,Eşyalı,1,,Boş,Kat İrtifakı,,Güney,,,,,,,,Uygun değil,
https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/83315-75,1+1 EŞYALI KİRALIK 9 EYLÜL VE KADIN DOĞUMA YÜRÜME MESAFESİNDE,15.500 TL,83315-75,18-10-2024,Daire,1 + 1,55 m2,Kot 2,15 Yaşında,Merkezi,6 Katlı,Eşyalı,1,Betonarme,Boş,,,,21.000 TL,Doğalgaz,İkinci El,,,,,,
https://www.hepsiemlak.com/izmir-buca-caldiran-kiralik/daire/122602-142,Buca da Çaldıran Mahalesinde Kiralık Geniş 1+1 Daire,11.500 TL,122602-142,18-10-2024,Daire,1 + 1,108 m2,Yüksek Giriş,30 Yaşında,Klima,2 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,1 TL,"Kuzey, Güney, Batı",13.000 TL,Kömür-Odun,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/143816-12,PARİSA'DAN KAMPÜS KARŞISI D.GAZLI KLİMALI ASANSÖRLÜ EŞYALI 3+1,25.000 TL,143816-12,18-10-2024,Daire,3 + 1,135 m2,4. Kat,26 Yaşında,Kombi,8 Katlı,Eşyalı,1,,Boş,Kat Mülkiyeti,600 TL,,,,,,,,Yeşil Meram Sitesi,Uygun değil,
https://www.hepsiemlak.com/izmir-buca-hurriyet-kiralik/daire/130324-747,GÜNEŞ'TEN ŞİRNYER METRO 5DK 2+1 90M 3.KAT BALKON,18.500 TL,130324-747,17-10-2024,Daire,2 + 1,90 m2,3. Kat,40 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,,50 TL,Kuzey,18.500 TL,Doğalgaz,İkinci El,,,,,,
https://www.hepsiemlak.com/izmir-buca-camlikule-kiralik/daire/149792-13,BUCA CAMLIKULEDE 1+1 FULL EŞYALI,18.000 TL,149792-13,18-10-2024,Daire,1 + 1,55 m2,3. Kat,10 Yaşında,Kombi,5 Katlı,,1,Betonarme,Boş,,,,18.000 TL,Doğalgaz,İkinci El,,,,,,
https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/110918-1094,2+1 KAPALI MUTFAK 90 M2 YÜKSEK GİRİŞ KİRALIK DAİRE,15.000 TL,110918-1094,18-10-2024,Daire,2 + 1,90 m2,Yüksek Giriş,20 Yaşında,Klima,3 Katlı,Eşyalı Değil,,Betonarme,Boş,Kat Mülkiyeti,,,15.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-akincilar-kiralik/daire/110918-1092,AKINCILAR MAH 3+1 100 M2 ARAKAT DOĞALGAZLI DAİRE,16.500 TL,110918-1092,18-10-2024,Daire,3 + 1,100 m2,3. Kat,25 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat Mülkiyeti,,,20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/150876-20,BUCA ATATÜRK MAHALLESİNDE 3+1 FULL TADİLATLI MERKEZİ KONUM ULAŞIMI 4 BALKONLU KİRALIK DAİRE,20.000 TL,150876-20,17-10-2024,Daire,3 + 1,130 m2,En Üst Kat,15 Yaşında,Kombi,2 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,100 TL,"Güney, Doğu",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-guven-kiralik/daire/24511-9109,Şirinyer Güven Mh. 3+1 145 M2 Doğalgazlı Arakat Kiralık Daire,21.500 TL,24511-9109,17-10-2024,Daire,3 + 1,145 m2,3. Kat,20 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,150 TL,"Kuzey, Güney",21.500 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-kurucesme-kiralik/daire/0-43551010,ÜNİVERSİTE KARŞISI ARAKAT DOĞALGAZLI SIFIR LÜX EŞYALI  KİRALIK DAİRE,35.000 TL,0-43551010,16-10-2024,Daire,2 + 1,130 m2,Ara Kat,5 Yaşında,Kombi,5 Katlı,Eşyalı,2,Taş Bina,Boş,,200 TL,"Kuzey, Güney, Doğu, Batı",35.000 TL,Doğalgaz,Sıfır,,,,,,
https://www.hepsiemlak.com/izmir-buca-yesilbaglar-kiralik/daire/140664-77,KAMU PERSONELİ AİLEYE EŞYALI&EŞYASIZ KİRALIK DOĞALGAZLI DAİRE,17.500 TL,140664-77,16-10-2024,Daire,2 + 1,100 m2,4. Kat,25 Yaşında,Kombi,4 Katlı,Eşyalı,1,Betonarme,Boş,,,"Doğu, Batı",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-aydogdu-kiralik/daire/2499-11688,Oyak Buca 2.Etap Havuz Manzaralı ve Kapalı Balkonlu 3+1 Kiralık Daire,39.000 TL,2499-11688,17-10-2024,Daire,3 + 1,147 m2,9. Kat,7 Yaşında,Merkezi (Pay Ölçer),9 Katlı,Eşyalı Değil,2,Betonarme,Boş,Kat Mülkiyeti,2.130 TL,"Kuzey, Doğu",39.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-akincilar-kiralik/daire/37033-3688,Fırsat Bucada Şirinyer Lisesi Yakını Bakımlı 3+1 Harika Daire,25.000 TL,37033-3688,15-10-2024,Daire,3 + 1,140 m2,4. Kat,15 Yaşında,Kombi,4 Katlı,,1,Betonarme,Boş,,,,,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-ataturk-kiralik/daire/142478-100,BELLA HOME SİTESİNDE FULL EŞYALI 1+1 KİRALIK DAİRE,17.500 TL,142478-100,14-10-2024,Daire,1 + 1,55 m2,5. Kat,5 Yaşında,Merkezi (Pay Ölçer),9 Katlı,Eşyalı,1,,Boş,,1.1 TL,Doğu,,,,,,,Bella Home,Uygun değil,
https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/142618-167,GOLDİA YAPI’DAN HASANAĞA YAKINI 1+1 EŞYALI KİRALIK DAİRE,17.000 TL,142618-167,15-10-2024,Daire,1 + 1,55 m2,Yüksek Giriş,5 Yaşında,Klima,4 Katlı,Eşyalı,1,Betonarme,Boş,,150 TL,"Kuzey, Güney, Doğu, Batı",15.500 TL,Elektrik,Sıfır,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/120009-3,Deniz emlak dan Buca'da Yenigün mahallesinde kiralık daire,15.000 TL,120009-3,15-10-2024,Daire,3 + 1,130 m2,4. Kat,16 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat Mülkiyeti,,"Güney, Batı",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
